arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,776.0,,,,,,,,2326000000000.0,f4b8e10cf46e48f8f41c36d7df0c5b92,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,fe7df705b1974055,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f4b8e10cf46e48f8f41c36d7df0c5b92,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,925.0,,,,,,,,2715000000000.0,f56a4f78c841576c9d616e07a0a7b0aa,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0ec9cf8aa1b9713c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f56a4f78c841576c9d616e07a0a7b0aa,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,887.0,,,,,,,,2597000000000.0,f5ce9e69ce244876baffbf8b13ad1567,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a6859d2f42f7bb01,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f5ce9e69ce244876baffbf8b13ad1567,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
21,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,68.0,,,,,,,,206000000000.0,f63009f6fd2956fbd7922427829674e2,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,a80a497eaaa5ebe7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f63009f6fd2956fbd7922427829674e2,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1119.0,,,,,,,,3296000000000.0,f685164caca6289c5d4daf02fdd314d3,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,de006ea2ec167ad1,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f685164caca6289c5d4daf02fdd314d3,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,116.0,,,,,,,,345000000000.0,f6b7c0d320c91458bd8708d63ffa76cd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,60ef24d84d61c465,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f6b7c0d320c91458bd8708d63ffa76cd,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,104.0,,,,,,,,306000000000.0,f6ec1cf1accd02d931597127dc45a9b6,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,607f92843e4ed094,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,f6ec1cf1accd02d931597127dc45a9b6,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,599.0,,,,,,,,1796000000000.0,f7418325d47e58ad5e795fa4d1fa101b,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,cd9b548b2c1feda7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f7418325d47e58ad5e795fa4d1fa101b,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,536.0,,,,,,,,1607000000000.0,f748483390e524b30f99d4c7a34edefd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3a5c0c64f6c7e14e,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f748483390e524b30f99d4c7a34edefd,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,292.0,,,,,,,,875000000000.0,f75f67c22904ad9e35f9d2eed8b85f5a,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4f9f09d289ea05c7,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f75f67c22904ad9e35f9d2eed8b85f5a,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,824.0,,,,,,,,2407000000000.0,f7883bcddd7b389347904feeef77c475,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f464fb2b1b1c78ee,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,f7883bcddd7b389347904feeef77c475,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
23,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,75.0,,,,,,,,225000000000.0,f85764bb4cad655f3588398c91a1e092,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,d3ef5fd6601e5902,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f85764bb4cad655f3588398c91a1e092,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,1155.0,,,,,,,,3405000000000.0,f8c3e01a42cc94174676fd249ffb7e89,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,14e22c85318726ef,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,f8c3e01a42cc94174676fd249ffb7e89,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,150.0,,,,,,,,447000000000.0,f8f38a4be8b98caf9722ba7246e3c8d4,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,fac27931c785f6c2,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f8f38a4be8b98caf9722ba7246e3c8d4,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,646.0,,,,,,,,1935000000000.0,f9259b1f2339293cf0da234429f41639,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0015138aded33519,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,f9259b1f2339293cf0da234429f41639,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,731.0,,,,,,,,2190000000000.0,f97bf91c731e6f03fec197b7c999627d,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,668b5b267dda03c3,,,,,,,,,,,unresolved,,,0.0,f97bf91c731e6f03fec197b7c999627d,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
29,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,95.0,,,,,,,,285000000000.0,f98700430dc0e3292a51e1a7c9524b66,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,cc9edd6511d8c8ba,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,f98700430dc0e3292a51e1a7c9524b66,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,890.0,,,,,,,,2606000000000.0,f98be7e3b9e4ba7b6166897131aaca52,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,dc65cc923fc9090e,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f98be7e3b9e4ba7b6166897131aaca52,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,392.0,,,,,,,,1175000000000.0,f998fa4844aa1b811eb98c6bec955ecd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,eb6b8c128062f3ca,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,f998fa4844aa1b811eb98c6bec955ecd,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,348.0,,,,,,,,1045000000000.0,f9f58635e117d886245d3ecb1ddf55dd,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,85baf2dde9885283,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,f9f58635e117d886245d3ecb1ddf55dd,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,,arp-sensor,975.0,,,,,,,,2866000000000.0,fa4c552845a08a4309b84ccc3c740434,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,f415774b4e6459cb,,,,,,,,,,,unresolved,,,0.0,fa4c552845a08a4309b84ccc3c740434,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3000000000000.0,9.0,2700000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,612.0,,,,,,,,1836000000000.0,fa55a7045f01cf5a1ecb093afa217cd8,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,70d5e37098df1979,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fa55a7045f01cf5a1ecb093afa217cd8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2100000000000.0,6.0,1800000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,358.0,,,,,,,,1075000000000.0,fa5dd1d6beb8ae9f4b12a6aa5cd5cb64,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4acf17afe5c221cc,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fa5dd1d6beb8ae9f4b12a6aa5cd5cb64,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,1051.0,,,,,,,,3090000000000.0,fa65989db50c06746f31b191f638a433,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,7af9367d6d0dd556,,,,,,,,,,,unresolved,,,0.0,fa65989db50c06746f31b191f638a433,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,182.0,,,,,,,,545000000000.0,fa7dfd447840f759c38c78eedcb4d56e,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,30e6c9abe33dbc73,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,fa7dfd447840f759c38c78eedcb4d56e,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
31,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,846.0,,,,,,,,2475000000000.0,fab3d4838828882048f2f222825758a0,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b661eacf154cadca,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,fab3d4838828882048f2f222825758a0,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1113.0,,,,,,,,3276000000000.0,fabf23ee214cb1961520caa4cd1a80ca,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,c212ac925b465df3,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fabf23ee214cb1961520caa4cd1a80ca,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,172.0,,,,,,,,515000000000.0,fad78d1040360671755f65106c9070d2,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,0aa3196cdfd95f09,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fad78d1040360671755f65106c9070d2,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,305.0,,,,,,,,916000000000.0,fb388529f3157cd048bbb3ca23621b80,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,469548d33cb2c67d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fb388529f3157cd048bbb3ca23621b80,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,726.0,,,,,,,,2176000000000.0,fc4e0692efd05414333ceb0980816772,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,37bce3161791d30d,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,fc4e0692efd05414333ceb0980816772,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,791.0,,,,,,,,2370000000000.0,fc5265769773fe7cf1693e16efe1af14,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,1ab58a9711902881,,,,,,,,,,,unresolved,,,0.0,fc5265769773fe7cf1693e16efe1af14,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,2400000000000.0,7.0,2100000000000.0
3,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,8.0,,,,,,,,25000000000.0,fc544c87acdef8a51fe07a97516326c8,0,,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,3314425c3a74aa22,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,fc544c87acdef8a51fe07a97516326c8,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
26,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,87.0,,,,,,,,256000000000.0,fc62a36b14700930f1aee0c33f971175,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,b63c202beb6d204b,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,fc62a36b14700930f1aee0c33f971175,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,362.0,,,,,,,,1085000000000.0,fcc5267aba2497179c2a466422436f6d,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,bcc51454aa2eba97,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fcc5267aba2497179c2a466422436f6d,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
51,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,860.0,,,,,,,,2516000000000.0,fd071793f6ac823538e875fc0d14f4a7,20,0.3922,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,2761f84bbc5f4c88,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,fd071793f6ac823538e875fc0d14f4a7,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,2700000000000.0,8.0,2400000000000.0
10,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,32.0,,,,,,,,95000000000.0,fd116837563dce65662686c2dc5bbfe5,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,5c0e4f1b037e969c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,fd116837563dce65662686c2dc5bbfe5,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,300000000000.0,0.0,0.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,380.0,,,,,,,,1137000000000.0,fd131d06a2c935d18f07710336d99c03,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,e9209255b6531d2f,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,fd131d06a2c935d18f07710336d99c03,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,175.0,,,,,,,,526000000000.0,fd3e123ca18de25e8591df6e7852a8af,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,857a2ef11f78ae3c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,fd3e123ca18de25e8591df6e7852a8af,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:ff,10.0.0.254,,,,,,,,,,,,arp-sensor,391.0,,,,,,,,1170000000000.0,fdf2ddcf038bab02033722aa96c5363c,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,d30073b62b49728b,,,,,,,,,,,unresolved,,,0.0,fdf2ddcf038bab02033722aa96c5363c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1200000000000.0,3.0,900000000000.0
31,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,563.0,,,,,,,,1686000000000.0,fe5a082e3db2f845992c36d6a67f0607,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,dfc76015d409b54c,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,fe5a082e3db2f845992c36d6a67f0607,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1800000000000.0,5.0,1500000000000.0
30,False,request,10.0.0.12,False,aa:bb:cc:00:00:02,10.0.0.1,,,,,,,,,,,0d09fe949850277739bd0b2e674df382,arp-sensor,1043.0,,,,,,,,3066000000000.0,fede13f645b57fbce7d6904bf9f04ac9,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8fad03e84093b78a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/2,10,0.0,fede13f645b57fbce7d6904bf9f04ac9,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3300000000000.0,10.0,3000000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,226.0,,,,,,,,676000000000.0,ff14c02ed26090376f0cee30b0ff598c,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,4cc23fe98be61d47,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,ff14c02ed26090376f0cee30b0ff598c,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
30,False,request,10.0.0.13,False,aa:bb:cc:00:00:03,10.0.0.1,,,,,,,,,,,a5915568014c00dbbdf0ddced214a511,arp-sensor,484.0,,,,,,,,1446000000000.0,ff662b8574b3ffc0f05f79792b3a6521,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,9098b5597e573a51,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/3,10,0.0,ff662b8574b3ffc0f05f79792b3a6521,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,1500000000000.0,4.0,1200000000000.0
3,True,reply,10.0.0.254,True,00:00:5e:00:01:fe,10.0.0.254,,,,,,,,,,,,arp-sensor,251.0,,,,,,,,750000000000.0,ff97cba444495637ab03a3ee1a375f47,3,,,,,,False,,,,,,,,,,,2,,,,,,,,,,,,,344fbb0e34ac993b,,,,,,,,,,,unresolved,,,0.0,ff97cba444495637ab03a3ee1a375f47,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,900000000000.0,2.0,600000000000.0
30,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,e3261fdc1b17827db9986fa907852896,arp-sensor,1132.0,,,,,,,,3336000000000.0,ffd73fbe44c95db21b783929bda6c969,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,abeb0a3f03ab4e73,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,ffd73fbe44c95db21b783929bda6c969,,TC-2/1.0.0,flush,,,,,tc2_arp,,,,,,,True,3600000000000.0,11.0,3300000000000.0
31,False,request,10.0.0.11,False,aa:bb:cc:00:00:01,10.0.0.1,,,,,,,,,,,a5e9161a16f7d91a1339be82f463da48,arp-sensor,132.0,,,,,,,,396000000000.0,ffef93d4ed6c25d134d47db12ccc29d1,0,0.0,,,,,False,,,,,,,,,,,1,,,,,,,,,,,,,8f5f2be957f5912a,,,,,,,,,,,soft:mac_table,hq:sw1:Gi1/0/1,10,0.0,ffef93d4ed6c25d134d47db12ccc29d1,,TC-2/1.0.0,watermark,,,,,tc2_arp,,,,,,,True,600000000000.0,1.0,300000000000.0
,,,,,,,1,4.0,hq:sw1:Gi1/0/2,False,,,,,,,,radius,17.0,,,,,,success,,1871000000000.0,2be8d2d979f9a56738421de99c4897bb,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,6faf5aa4d91a43ce,,,,,,Gi1/0/2,,,,,,,,0.0,2be8d2d979f9a56738421de99c4897bb,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,hq:sw1:Gi1/0/2,,,,,,,,,radius,3.0,,,,,,started,,67000000000.0,3f650f544a31fd736cefcdfda88b85ef,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,4cbbedd15c8e979a,,,,,,Gi1/0/2,,,,,,,,0.0,3f650f544a31fd736cefcdfda88b85ef,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
