app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,138,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,oto@example.com,189180000000000,2d6d11795b422351d2c098023bbd63cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,bfa6d28d19d0cff90f2826c4ff1538d8,,,,,Report.Export,oto@example.com>export@43@189180000000000,7,,,43.0,success,0,,2d6d11795b422351d2c098023bbd63cb,oto@example.com:Report.Export,False,28,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,190800000000000,52,187200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,328,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,oto@example.com,394380000000000,2e94557d391814349e7541925f57f98d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,b6ab634cd44de62ef8e34b21c2bb405a,,,,,Report.Export,oto@example.com>export@48@394380000000000,7,,,48.0,success,0,,2e94557d391814349e7541925f57f98d,oto@example.com:Report.Export,False,66,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,396000000000000,109,392400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,391,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,464460000000000,2fbc8e7657ab6065e9bb740ffd0dc8ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,733f6dc3b14f1bb72f1d13dc1620242c,,,,,Report.Export,lee@example.com>export@58@464460000000000,7,,,58.0,success,0,,2fbc8e7657ab6065e9bb740ffd0dc8ac,lee@example.com:Report.Export,False,79,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,468000000000000,129,464400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,50,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,kim@example.com,97200000000000,30935e17d09a4b6006f16a1f7cd4a6ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4a5d1787aa156fe1518e9f3dbbf4323a,,,,,Report.Export,kim@example.com>export@59@97200000000000,7,,,59.0,success,0,,30935e17d09a4b6006f16a1f7cd4a6ca,kim@example.com:Report.Export,False,11,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,100800000000000,27,97200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,287,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,nia@example.com,351120000000000,30dbd1214e5abbd881dc5bd37b6c45f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1b45c5ecbac0f5ea7dc7c8c0642db78c,,,,,Report.Export,nia@example.com>export@58@351120000000000,7,,,58.0,success,0,,30dbd1214e5abbd881dc5bd37b6c45f1,nia@example.com:Report.Export,False,58,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,352800000000000,97,349200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,119,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,167640000000000,30f8438ae52243a80dedea1c44a9d60f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,5b52c749a5679e63d3d14fb7ad16c117,,,,,Report.Export,pia@example.com>export@48@167640000000000,7,,,48.0,success,0,,30f8438ae52243a80dedea1c44a9d60f,pia@example.com:Report.Export,False,24,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,169200000000000,46,165600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,39,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,81240000000000,31923618f8ee25cdf7762dfe950c311a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,69ecba5bf9cc46c1f88828949bbfb8b4,,,,,Report.Export,pia@example.com>export@47@81240000000000,7,,,47.0,success,0,,31923618f8ee25cdf7762dfe950c311a,pia@example.com:Report.Export,False,8,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,82800000000000,22,79200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,232,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,291720000000000,31aa03a8f5632afc7a0b3c5b7a256245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,89b96405aa92977f7e062d72927d27ad,,,,,Report.Export,nia@example.com>export@56@291720000000000,7,,,56.0,success,0,,31aa03a8f5632afc7a0b3c5b7a256245,nia@example.com:Report.Export,False,47,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,295200000000000,81,291600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,146,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,199860000000000,32ebe8165e41baee2466cf29251fff18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,c13a0ce92e6584be520e26b9413c47fe,,,,,Report.Export,lee@example.com>export@51@199860000000000,7,,,51.0,success,0,,32ebe8165e41baee2466cf29251fff18,lee@example.com:Report.Export,False,30,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,201600000000000,55,198000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,171,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,226860000000000,32fdfe527b7615b8b4523053aa606ad3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,6d9c8c12867576e3586bd801460eba5b,,,,,Report.Export,lee@example.com>export@50@226860000000000,7,,,50.0,success,0,,32fdfe527b7615b8b4523053aa606ad3,lee@example.com:Report.Export,False,35,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,230400000000000,63,226800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,409,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,480840000000000,33336615ed0a11a073a02e0484b3c28c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,800c8a9462c8c2690e5e4e347d5a9de5,,,,,Report.Export,pia@example.com>export@49@480840000000000,7,,,49.0,success,0,,33336615ed0a11a073a02e0484b3c28c,pia@example.com:Report.Export,False,82,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,482400000000000,133,478800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,142,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,194520000000000,3410e954ce0d0a1d2175fd5a713febb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,de405306151fd6eb1a8a304dc750dcfa,,,,,Report.Export,nia@example.com>export@47@194520000000000,7,,,47.0,success,0,,3410e954ce0d0a1d2175fd5a713febb0,nia@example.com:Report.Export,False,29,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,198000000000000,54,194400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,490,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,kim@example.com,572400000000000,3439a741adeac808c66c99b05c4f3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,9a98dc38a6207d5b89d90374c716fbb7,,,,,Report.Export,kim@example.com>export@54@572400000000000,7,,,54.0,success,0,,3439a741adeac808c66c99b05c4f3101,kim@example.com:Report.Export,False,99,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,576000000000000,159,572400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,289,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,351240000000000,34feec0c2df158766ef05d31fa506e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,569d96d21cd066ae36d48c1bd6ddc8c3,,,,,Report.Export,pia@example.com>export@58@351240000000000,7,,,58.0,success,0,,34feec0c2df158766ef05d31fa506e18,pia@example.com:Report.Export,False,58,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,352800000000000,97,349200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,319,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,383640000000000,356852c8ca4a61ce153c853d7361b6e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,48e92ba9503f9eec734cad1545a6f8df,,,,,Report.Export,pia@example.com>export@40@383640000000000,7,,,40.0,success,0,,356852c8ca4a61ce153c853d7361b6e1,pia@example.com:Report.Export,False,64,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,385200000000000,106,381600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,334,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,399840000000000,36c4d67fb3619d57f69abf2349470219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,bcaa3e553fa4c7bdbe5c0ea8491d069c,,,,,Report.Export,pia@example.com>export@52@399840000000000,7,,,52.0,success,0,,36c4d67fb3619d57f69abf2349470219,pia@example.com:Report.Export,False,67,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,403200000000000,111,399600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,46,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,91860000000000,36d94c18d34aa87541c492b784d0c155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,428d28195da1ba92b942409b63b24d8a,,,,,Report.Export,lee@example.com>export@55@91860000000000,7,,,55.0,success,0,,36d94c18d34aa87541c492b784d0c155,lee@example.com:Report.Export,False,10,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,93600000000000,25,90000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,49,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,92040000000000,36e1c11e5f8cb804cae81c810c82602f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0d73d01336a96afe99bebcdd02575e28,,,,,Report.Export,pia@example.com>export@55@92040000000000,7,,,55.0,success,0,,36e1c11e5f8cb804cae81c810c82602f,pia@example.com:Report.Export,False,10,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,93600000000000,25,90000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,552,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,nia@example.com,727500000000000,3820946d8d4974953c250df75687b4ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,377fba5b8a7f3d108ef85df2a0d90717,,,,,Report.Export,nia@example.com>export@5000@727500000000000,7,,,5000.0,success,0,,3820946d8d4974953c250df75687b4ba,nia@example.com:Report.Export,True,111,False,1,False,60.0,83.3333,0,tc7_saas.v1,flush,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,730800000000000,202,727200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,343,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,oto@example.com,410580000000000,38db16364857323edf8d72d6ff9b4f74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,9f050f07b3fc6e6027eb3ba755faa3cc,,,,,Report.Export,oto@example.com>export@60@410580000000000,7,,,60.0,success,0,,38db16364857323edf8d72d6ff9b4f74,oto@example.com:Report.Export,False,69,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,414000000000000,114,410400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,539,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,621240000000000,38f94fa501c4e829885b0e28180e7b7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,e25e6725810e1c7a9df132916774af44,,,,,Report.Export,pia@example.com>export@48@621240000000000,7,,,48.0,success,0,,38f94fa501c4e829885b0e28180e7b7e,pia@example.com:Report.Export,True,108,False,1,False,60.0,0.8,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,622800000000000,172,619200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,429,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,502440000000000,38fa8dfa4a222b2a09ff4e4faea81136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,cc6e63e8f3ef1c5f9c7c80113d4ccbb1,,,,,Report.Export,pia@example.com>export@44@502440000000000,7,,,44.0,success,0,,38fa8dfa4a222b2a09ff4e4faea81136,pia@example.com:Report.Export,False,86,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,504000000000000,139,500400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,161,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,216060000000000,390f4fe33b691ef07784ec8b373ae96d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,fe64a7f1b914597f9a2eef0b8579fb4a,,,,,Report.Export,lee@example.com>export@42@216060000000000,7,,,42.0,success,0,,390f4fe33b691ef07784ec8b373ae96d,lee@example.com:Report.Export,False,33,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,219600000000000,60,216000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,516,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,599460000000000,3a8223b794581bb1e86be164aa47a6f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,2f269cfab20460acc273edc936ba0290,,,,,Report.Export,lee@example.com>export@53@599460000000000,7,,,53.0,success,0,,3a8223b794581bb1e86be164aa47a6f1,lee@example.com:Report.Export,True,104,False,1,False,60.0,0.8833,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,601200000000000,166,597600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,135,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,kim@example.com,189000000000000,3b17faea777524a1939ffbf29955b70c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,73ea016ff5378f82506d3e95d4fc1929,,,,,Report.Export,kim@example.com>export@43@189000000000000,7,,,43.0,success,0,,3b17faea777524a1939ffbf29955b70c,kim@example.com:Report.Export,False,28,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,190800000000000,52,187200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,498,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,oto@example.com,577980000000000,3b2a8ec594e60d646f5ec8430a2cbf0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4aec4cf85f15a02d3c9028e5e9182754,,,,,Report.Export,oto@example.com>export@58@577980000000000,7,,,58.0,success,0,,3b2a8ec594e60d646f5ec8430a2cbf0b,oto@example.com:Report.Export,False,100,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,579600000000000,160,576000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,474,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,551040000000000,3bf9b20ddc44068c352c7b4c3d97f842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,23bdcce7685f4ec7dbd43c8fec96ac56,,,,,Report.Export,pia@example.com>export@59@551040000000000,7,,,59.0,success,0,,3bf9b20ddc44068c352c7b4c3d97f842,pia@example.com:Report.Export,False,95,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,554400000000000,153,550800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,502,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,nia@example.com,583320000000000,3ce0833439c026e9330184a41a52419f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,5a249ad1cdab4ca83b3bdc6d006421be,,,,,Report.Export,nia@example.com>export@41@583320000000000,7,,,41.0,success,0,,3ce0833439c026e9330184a41a52419f,nia@example.com:Report.Export,True,101,False,1,False,60.0,0.6833,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,586800000000000,162,583200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,242,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,302520000000000,3e02d0f65461cfb4ba4fa80ada523066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,c4be54663fe136d0d47d6cc425f35dcb,,,,,Report.Export,nia@example.com>export@43@302520000000000,7,,,43.0,success,0,,3e02d0f65461cfb4ba4fa80ada523066,nia@example.com:Report.Export,False,49,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,306000000000000,84,302400000000000
